Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Series,Trustedparts Search,Color,Pitch (mm),Pin Count,Mounting Angle,Current Rating (A),Voltage Rating (V),Mounting Style,Contact Plating,Number of Rows
J_SLM-105-01-G-S,J,SLM-105-01-G-S,connector_footprints:SLM-105-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  5 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-105-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-105-01-G-S,Black,1.27,5,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-106-01-G-S,J,SLM-106-01-G-S,connector_footprints:SLM-106-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  6 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-106-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-106-01-G-S,Black,1.27,6,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-107-01-G-S,J,SLM-107-01-G-S,connector_footprints:SLM-107-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  7 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-107-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-107-01-G-S,Black,1.27,7,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-108-01-G-S,J,SLM-108-01-G-S,connector_footprints:SLM-108-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  8 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-108-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-108-01-G-S,Black,1.27,8,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-109-01-G-S,J,SLM-109-01-G-S,connector_footprints:SLM-109-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  9 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-109-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-109-01-G-S,Black,1.27,9,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-110-01-G-S,J,SLM-110-01-G-S,connector_footprints:SLM-110-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  10 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-110-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-110-01-G-S,Black,1.27,10,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-111-01-G-S,J,SLM-111-01-G-S,connector_footprints:SLM-111-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  11 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-111-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-111-01-G-S,Black,1.27,11,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-112-01-G-S,J,SLM-112-01-G-S,connector_footprints:SLM-112-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  12 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-112-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-112-01-G-S,Black,1.27,12,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-113-01-G-S,J,SLM-113-01-G-S,connector_footprints:SLM-113-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  13 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-113-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-113-01-G-S,Black,1.27,13,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-114-01-G-S,J,SLM-114-01-G-S,connector_footprints:SLM-114-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  14 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-114-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-114-01-G-S,Black,1.27,14,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-115-01-G-S,J,SLM-115-01-G-S,connector_footprints:SLM-115-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  15 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-115-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-115-01-G-S,Black,1.27,15,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-116-01-G-S,J,SLM-116-01-G-S,connector_footprints:SLM-116-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  16 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-116-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-116-01-G-S,Black,1.27,16,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-117-01-G-S,J,SLM-117-01-G-S,connector_footprints:SLM-117-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  17 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-117-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-117-01-G-S,Black,1.27,17,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-118-01-G-S,J,SLM-118-01-G-S,connector_footprints:SLM-118-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  18 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-118-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-118-01-G-S,Black,1.27,18,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-119-01-G-S,J,SLM-119-01-G-S,connector_footprints:SLM-119-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  19 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-119-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-119-01-G-S,Black,1.27,19,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-120-01-G-S,J,SLM-120-01-G-S,connector_footprints:SLM-120-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  20 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-120-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-120-01-G-S,Black,1.27,20,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-121-01-G-S,J,SLM-121-01-G-S,connector_footprints:SLM-121-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  21 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-121-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-121-01-G-S,Black,1.27,21,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-122-01-G-S,J,SLM-122-01-G-S,connector_footprints:SLM-122-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  22 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-122-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-122-01-G-S,Black,1.27,22,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-123-01-G-S,J,SLM-123-01-G-S,connector_footprints:SLM-123-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  23 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-123-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-123-01-G-S,Black,1.27,23,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-124-01-G-S,J,SLM-124-01-G-S,connector_footprints:SLM-124-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  24 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-124-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-124-01-G-S,Black,1.27,24,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-125-01-G-S,J,SLM-125-01-G-S,connector_footprints:SLM-125-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  25 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-125-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-125-01-G-S,Black,1.27,25,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-126-01-G-S,J,SLM-126-01-G-S,connector_footprints:SLM-126-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  26 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-126-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-126-01-G-S,Black,1.27,26,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-127-01-G-S,J,SLM-127-01-G-S,connector_footprints:SLM-127-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  27 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-127-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-127-01-G-S,Black,1.27,27,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-128-01-G-S,J,SLM-128-01-G-S,connector_footprints:SLM-128-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  28 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-128-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-128-01-G-S,Black,1.27,28,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-129-01-G-S,J,SLM-129-01-G-S,connector_footprints:SLM-129-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  29 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-129-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-129-01-G-S,Black,1.27,29,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-130-01-G-S,J,SLM-130-01-G-S,connector_footprints:SLM-130-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  30 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-130-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-130-01-G-S,Black,1.27,30,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-131-01-G-S,J,SLM-131-01-G-S,connector_footprints:SLM-131-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  31 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-131-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-131-01-G-S,Black,1.27,31,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-132-01-G-S,J,SLM-132-01-G-S,connector_footprints:SLM-132-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  32 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-132-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-132-01-G-S,Black,1.27,32,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-133-01-G-S,J,SLM-133-01-G-S,connector_footprints:SLM-133-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  33 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-133-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-133-01-G-S,Black,1.27,33,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-134-01-G-S,J,SLM-134-01-G-S,connector_footprints:SLM-134-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  34 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-134-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-134-01-G-S,Black,1.27,34,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-135-01-G-S,J,SLM-135-01-G-S,connector_footprints:SLM-135-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  35 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-135-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-135-01-G-S,Black,1.27,35,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-136-01-G-S,J,SLM-136-01-G-S,connector_footprints:SLM-136-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  36 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-136-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-136-01-G-S,Black,1.27,36,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-137-01-G-S,J,SLM-137-01-G-S,connector_footprints:SLM-137-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  37 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-137-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-137-01-G-S,Black,1.27,37,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-138-01-G-S,J,SLM-138-01-G-S,connector_footprints:SLM-138-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  38 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-138-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-138-01-G-S,Black,1.27,38,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-139-01-G-S,J,SLM-139-01-G-S,connector_footprints:SLM-139-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  39 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-139-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-139-01-G-S,Black,1.27,39,Vertical,5.2,300,Through Hole,Tin,1
