Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Dielectric,Tolerance,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,Capacitor Type
C_GCM188R71H392KA37J,C,3.9 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H392KA37-01.pdf,CAP SMD 3.9 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H392KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H392KA37J,Ceramic
C_GCM216R71H392KA37D,C,3.9 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H392KA37-01.pdf,CAP SMD 3.9 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H392KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H392KA37D,Ceramic
C_GCM216R71H392KA37J,C,3.9 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H392KA37-01.pdf,CAP SMD 3.9 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H392KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H392KA37J,Ceramic
C_VJ0603Y392KXBAC,C,3.9 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 3.9 nF X7R 10% 0603 100V,Vishay,VJ0603Y392KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y392KXBAC,Ceramic
C_KGM31BR71H392KT,C,3.9 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H392KT,CAP SMD 3.9 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H392KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H392KT,Ceramic
C_KGM05AR71C392KH,C,3.9 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C392KH,CAP SMD 3.9 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C392KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C392KH,Ceramic
C_AC0402KRX7R9BB392,C,3.9 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB392,CAP SMD 3.9 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB392,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB392,Ceramic
C_GCM155R71H472KA37D,C,4.7 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H472KA37-01.pdf,CAP SMD 4.7 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H472KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H472KA37D,Ceramic
C_GCM155R71H472KA37J,C,4.7 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H472KA37-01.pdf,CAP SMD 4.7 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H472KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H472KA37J,Ceramic
C_GCM188R71H472KA37D,C,4.7 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H472KA37-01.pdf,CAP SMD 4.7 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H472KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H472KA37D,Ceramic
C_GCM188R71H472KA37J,C,4.7 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H472KA37-01.pdf,CAP SMD 4.7 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H472KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H472KA37J,Ceramic
C_GCM216R71H472KA37D,C,4.7 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H472KA37-01.pdf,CAP SMD 4.7 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H472KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H472KA37D,Ceramic
C_GCM216R71H472KA37J,C,4.7 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H472KA37-01.pdf,CAP SMD 4.7 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H472KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H472KA37J,Ceramic
C_C1005X7S2A472K050BB,C,4.7 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X7S2A472K050BB,CAP SMD 4.7 nF X7S 10% 0402 100V,TDK,C1005X7S2A472K050BB,X7S,10%,100V,0402,1005,C1005X7S2A,https://www.trustedparts.com/en/search/C1005X7S2A472K050BB,Ceramic
C_CGA3E2X7R2A472M080AA,C,4.7 nF,capacitor_footprints:C_0603_1608Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA3E2X7R2A472M080AA,CAP SMD 4.7 nF X7R 20% 0603 100V,TDK,CGA3E2X7R2A472M080AA,X7R,20%,100V,0603,1608,CGA3E2X7R2A,https://www.trustedparts.com/en/search/CGA3E2X7R2A472M080AA,Ceramic
C_VJ0603Y472KXBAC,C,4.7 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 4.7 nF X7R 10% 0603 100V,Vishay,VJ0603Y472KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y472KXBAC,Ceramic
C_C1210C472KFRACAUTO,C,4.7 nF,capacitor_footprints:C_1210_140_3225Metric,https://www.kemet.com/en/us/search.html?q=C1210C472KFRACAUTO,CAP SMD 4.7 nF X7R 10% 1210_140 1.5kV,Kemet,C1210C472KFRACAUTO,X7R,10%,1.5kV,1210_140,3225,C1210C,https://www.trustedparts.com/en/search/C1210C472KFRACAUTO,Ceramic
C_KGM31BR71H472KT,C,4.7 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H472KT,CAP SMD 4.7 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H472KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H472KT,Ceramic
C_KGM05AR71C472KH,C,4.7 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C472KH,CAP SMD 4.7 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C472KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C472KH,Ceramic
C_AC0402KRX7R9BB472,C,4.7 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB472,CAP SMD 4.7 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB472,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB472,Ceramic
C_CC0603JRNPO9BN472,C,4.7 nF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN472,CAP SMD 4.7 nF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN472,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN472,Ceramic
C_GCM155R71H562KA55D,C,5.6 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H562KA55-01.pdf,CAP SMD 5.6 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H562KA55D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H562KA55D,Ceramic
C_GCM155R71H562KA55J,C,5.6 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H562KA55-01.pdf,CAP SMD 5.6 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H562KA55J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H562KA55J,Ceramic
C_GCM188R71H562KA37D,C,5.6 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H562KA37-01.pdf,CAP SMD 5.6 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H562KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H562KA37D,Ceramic
C_GCM188R71H562KA37J,C,5.6 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H562KA37-01.pdf,CAP SMD 5.6 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H562KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H562KA37J,Ceramic
C_GCM216R71H562KA37D,C,5.6 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H562KA37-01.pdf,CAP SMD 5.6 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H562KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H562KA37D,Ceramic
C_GCM216R71H562KA37J,C,5.6 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H562KA37-01.pdf,CAP SMD 5.6 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H562KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H562KA37J,Ceramic
C_VJ0603Y562KXBAC,C,5.6 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 5.6 nF X7R 10% 0603 100V,Vishay,VJ0603Y562KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y562KXBAC,Ceramic
C_KGM31BR71H562KT,C,5.6 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H562KT,CAP SMD 5.6 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H562KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H562KT,Ceramic
C_KGM05AR71C562KH,C,5.6 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C562KH,CAP SMD 5.6 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C562KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C562KH,Ceramic
C_AC0402KRX7R9BB562,C,5.6 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB562,CAP SMD 5.6 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB562,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB562,Ceramic
C_GCM155R71H682KA55D,C,6.8 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H682KA55-01.pdf,CAP SMD 6.8 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H682KA55D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H682KA55D,Ceramic
C_GCM155R71H682KA55J,C,6.8 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H682KA55-01.pdf,CAP SMD 6.8 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H682KA55J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H682KA55J,Ceramic
C_GCM188R71H682KA37D,C,6.8 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H682KA37-01.pdf,CAP SMD 6.8 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H682KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H682KA37D,Ceramic
C_GCM188R71H682KA37J,C,6.8 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H682KA37-01.pdf,CAP SMD 6.8 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H682KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H682KA37J,Ceramic
C_GCM216R71H682KA37D,C,6.8 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H682KA37-01.pdf,CAP SMD 6.8 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H682KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H682KA37D,Ceramic
C_GCM216R71H682KA37J,C,6.8 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H682KA37-01.pdf,CAP SMD 6.8 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H682KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H682KA37J,Ceramic
C_VJ0603Y682KXBAC,C,6.8 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 6.8 nF X7R 10% 0603 100V,Vishay,VJ0603Y682KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y682KXBAC,Ceramic
C_KGM31BR71H682KT,C,6.8 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H682KT,CAP SMD 6.8 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H682KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H682KT,Ceramic
C_KGM05AR71C682KH,C,6.8 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C682KH,CAP SMD 6.8 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C682KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C682KH,Ceramic
C_AC0402KRX7R9BB682,C,6.8 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB682,CAP SMD 6.8 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB682,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB682,Ceramic
C_GCM155R71H822KA55D,C,8.2 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H822KA55-01.pdf,CAP SMD 8.2 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H822KA55D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H822KA55D,Ceramic
C_GCM155R71H822KA55J,C,8.2 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H822KA55-01.pdf,CAP SMD 8.2 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H822KA55J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H822KA55J,Ceramic
C_GCM188R71H822KA37D,C,8.2 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H822KA37-01.pdf,CAP SMD 8.2 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H822KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H822KA37D,Ceramic
C_GCM188R71H822KA37J,C,8.2 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H822KA37-01.pdf,CAP SMD 8.2 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H822KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H822KA37J,Ceramic
C_GCM216R71H822KA37D,C,8.2 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H822KA37-01.pdf,CAP SMD 8.2 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H822KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H822KA37D,Ceramic
C_GCM216R71H822KA37J,C,8.2 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H822KA37-01.pdf,CAP SMD 8.2 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H822KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H822KA37J,Ceramic
C_VJ0603Y822KXBAC,C,8.2 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 8.2 nF X7R 10% 0603 100V,Vishay,VJ0603Y822KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y822KXBAC,Ceramic
C_AC0402KRX7R9BB822,C,8.2 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB822,CAP SMD 8.2 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB822,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB822,Ceramic
C_GCM155R71H103KA55D,C,10 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H103KA55-01.pdf,CAP SMD 10 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H103KA55D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H103KA55D,Ceramic
C_GCM155R71H103KA55J,C,10 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H103KA55-01.pdf,CAP SMD 10 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H103KA55J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H103KA55J,Ceramic
C_GCM188R71H103KA37D,C,10 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H103KA37-01.pdf,CAP SMD 10 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H103KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H103KA37D,Ceramic
C_GCM188R71H103KA37J,C,10 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H103KA37-01.pdf,CAP SMD 10 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H103KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H103KA37J,Ceramic
C_GCM216R71H103KA37D,C,10 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H103KA37-01.pdf,CAP SMD 10 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H103KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H103KA37D,Ceramic
C_GCM216R71H103KA37J,C,10 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H103KA37-01.pdf,CAP SMD 10 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H103KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H103KA37J,Ceramic
C_C1005X7S2A103K050BB,C,10 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X7S2A103K050BB,CAP SMD 10 nF X7S 10% 0402 100V,TDK,C1005X7S2A103K050BB,X7S,10%,100V,0402,1005,C1005X7S2A,https://www.trustedparts.com/en/search/C1005X7S2A103K050BB,Ceramic
C_CGA3E2X7R2A103M080AA,C,10 nF,capacitor_footprints:C_0603_1608Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA3E2X7R2A103M080AA,CAP SMD 10 nF X7R 20% 0603 100V,TDK,CGA3E2X7R2A103M080AA,X7R,20%,100V,0603,1608,CGA3E2X7R2A,https://www.trustedparts.com/en/search/CGA3E2X7R2A103M080AA,Ceramic
C_C1005X5R1E103K050BA,C,10 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X5R1E103K050BA,CAP SMD 10 nF X5R 10% 0402 25V,TDK,C1005X5R1E103K050BA,X5R,10%,25V,0402,1005,C1005X5R1E,https://www.trustedparts.com/en/search/C1005X5R1E103K050BA,Ceramic
C_VJ0603Y103KXBAC,C,10 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 10 nF X7R 10% 0603 100V,Vishay,VJ0603Y103KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y103KXBAC,Ceramic
C_C1210C103KFRACAUTO,C,10 nF,capacitor_footprints:C_1210_140_3225Metric,https://www.kemet.com/en/us/search.html?q=C1210C103KFRACAUTO,CAP SMD 10 nF X7R 10% 1210_140 1.5kV,Kemet,C1210C103KFRACAUTO,X7R,10%,1.5kV,1210_140,3225,C1210C,https://www.trustedparts.com/en/search/C1210C103KFRACAUTO,Ceramic
C_KGM31BR71H103KT,C,10 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H103KT,CAP SMD 10 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H103KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H103KT,Ceramic
C_KGM05AR71C103KH,C,10 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C103KH,CAP SMD 10 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C103KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C103KH,Ceramic
C_AC0402KRX7R9BB103,C,10 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB103,CAP SMD 10 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB103,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB103,Ceramic
C_CC0603JRNPO9BN103,C,10 nF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN103,CAP SMD 10 nF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN103,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN103,Ceramic
C_GCM155R71H123KA55D,C,12 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H123KA55-01.pdf,CAP SMD 12 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H123KA55D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H123KA55D,Ceramic
C_GCM155R71H123KA55J,C,12 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H123KA55-01.pdf,CAP SMD 12 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H123KA55J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H123KA55J,Ceramic
C_GCM188R71H123KA37D,C,12 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H123KA37-01.pdf,CAP SMD 12 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H123KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H123KA37D,Ceramic
C_GCM188R71H123KA37J,C,12 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H123KA37-01.pdf,CAP SMD 12 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H123KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H123KA37J,Ceramic
C_GCM216R71H123KA37D,C,12 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H123KA37-01.pdf,CAP SMD 12 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H123KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H123KA37D,Ceramic
C_GCM216R71H123KA37J,C,12 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H123KA37-01.pdf,CAP SMD 12 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H123KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H123KA37J,Ceramic
