Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Series,Trustedparts Search,Maximum DC Current (A),Maximum DC Resistance (Ω)
L_XAL6060-472ME,L,4.7 µH,inductor_footprints:XAL6060,https://www.coilcraft.com/getmedia/ea51f14b-7f32-4dc6-8dfe-d4b70549040f/xal60xx.pdf,INDUCTOR SMD 4.7 µH ±20%,Coilcraft,XAL6060-472ME,±20%,XAL6060,https://www.trustedparts.com/en/search/XAL6060-472ME,11.0,14.4
L_XAL7030-472ME,L,4.7 µH,inductor_footprints:XAL7030,https://www.coilcraft.com/getmedia/0d05a05e-d55d-4a0c-911d-46bd73686633/xal7030.pdf,INDUCTOR SMD 4.7 µH ±20%,Coilcraft,XAL7030-472ME,±20%,XAL7030,https://www.trustedparts.com/en/search/XAL7030-472ME,9.0,30.0
L_XAL7070-472ME,L,4.7 µH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 4.7 µH ±20%,Coilcraft,XAL7070-472ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-472ME,13.6,14.26
L_XAL8080-472ME,L,4.7 µH,inductor_footprints:XAL8080,https://www.coilcraft.com/getmedia/345e50d6-a804-4ecb-9a92-5185221faf3e/xal8080.pdf,INDUCTOR SMD 4.7 µH ±20%,Coilcraft,XAL8080-472ME,±20%,XAL8080,https://www.trustedparts.com/en/search/XAL8080-472ME,14.6,9.77
L_XFL2005-472ME,L,4.7 µH,inductor_footprints:XFL2005,https://www.coilcraft.com/getmedia/73b70df2-8cfe-46c3-92db-66951708f060/xfl2005.pdf,INDUCTOR SMD 4.7 µH ±20%,Coilcraft,XFL2005-472ME,±20%,XFL2005,https://www.trustedparts.com/en/search/XFL2005-472ME,0.41,1.69
L_XFL2006-472ME,L,4.7 µH,inductor_footprints:XFL2006,https://www.coilcraft.com/getmedia/65419ba7-9eac-409b-830a-74bf182a8aca/xfl2006.pdf,INDUCTOR SMD 4.7 µH ±20%,Coilcraft,XFL2006-472ME,±20%,XFL2006,https://www.trustedparts.com/en/search/XFL2006-472ME,0.66,0.732
L_XFL2010-472ME,L,4.7 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 4.7 µH ±20%,Coilcraft,XFL2010-472ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-472ME,0.91,0.32
L_XFL3010-472ME,L,4.7 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 4.7 µH ±20%,Coilcraft,XFL3010-472ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-472ME,1.1,0.23
L_XFL3012-472ME,L,4.7 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 4.7 µH ±20%,Coilcraft,XFL3012-472ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-472ME,1.4,0.171
L_XFL4020-472ME,L,4.7 µH,inductor_footprints:XFL4020,https://www.coilcraft.com/getmedia/50632d43-da1b-4cdb-8ab4-3029cab51df3/xfl4020.pdf,INDUCTOR SMD 4.7 µH ±20%,Coilcraft,XFL4020-472ME,±20%,XFL4020,https://www.trustedparts.com/en/search/XFL4020-472ME,5.0,57.4
L_XFL4030-472ME,L,4.7 µH,inductor_footprints:XFL4030,https://www.coilcraft.com/getmedia/d12f7f67-cfc1-404a-9993-f09a1451b0a9/xfl4030.pdf,INDUCTOR SMD 4.7 µH ±20%,Coilcraft,XFL4030-472ME,±20%,XFL4030,https://www.trustedparts.com/en/search/XFL4030-472ME,7.5,30.0
L_XFL5030-472ME,L,4.7 µH,inductor_footprints:XFL5030,https://www.coilcraft.com/getmedia/f01e4ccd-6be9-43eb-bb01-c23b4deeb2c5/xfl5030.pdf,INDUCTOR SMD 4.7 µH ±20%,Coilcraft,XFL5030-472ME,±20%,XFL5030,https://www.trustedparts.com/en/search/XFL5030-472ME,8.7,22.0
L_74404020047,L,4.7 µH,inductor_footprints:74404020,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74404020047,±20%,74404020,https://www.trustedparts.com/en/search/74404020047,0.72,0.41
L_74404024047,L,4.7 µH,inductor_footprints:74404024,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74404024047,±20%,74404024,https://www.trustedparts.com/en/search/74404024047,1.12,0.173
L_74404032047,L,4.7 µH,inductor_footprints:74404032,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74404032047,±20%,74404032,https://www.trustedparts.com/en/search/74404032047,1.3,0.096
L_74404041047,L,4.7 µH,inductor_footprints:74404041,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74404041047,±20%,74404041,https://www.trustedparts.com/en/search/74404041047,1.55,0.091
L_74404042047,L,4.7 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74404042047,±20%,74404042,https://www.trustedparts.com/en/search/74404042047,1.7,0.07
L_74404043047A,L,4.7 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74404043047A,±20%,74404043,https://www.trustedparts.com/en/search/74404043047A,2.3,0.046
L_74404052047,L,4.7 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74404052047,±20%,74404052,https://www.trustedparts.com/en/search/74404052047,2.3,0.0559
L_74404054047,L,4.7 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74404054047,±20%,74404054,https://www.trustedparts.com/en/search/74404054047,3.0,0.03
L_74404063047,L,4.7 µH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74404063047,±20%,74404063,https://www.trustedparts.com/en/search/74404063047,3.08,0.03
L_74404064047,L,4.7 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74404064047,±20%,74404064,https://www.trustedparts.com/en/search/74404064047,3.85,0.026
L_74404084047,L,4.7 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74404084047,±20%,74404084,https://www.trustedparts.com/en/search/74404084047,4.1,0.019
L_IHLP4040DZE_4R7M11,L,4.7 µH,inductor_footprints:IHLP4040DZE_V2,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 4.7 µH ±20%,Vishay,IHLP4040DZE_4R7M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_4R7M11,9.5,12.9
L_74439369047,L,4.7 µH,inductor_footprints:74439369,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74439369047,±20%,74439369,https://www.trustedparts.com/en/search/74439369047,20.0,5.5
L_744393605047,L,4.7 µH,inductor_footprints:744393605,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,744393605047,±20%,744393605,https://www.trustedparts.com/en/search/744393605047,27.9,4.5
L_744393665047,L,4.7 µH,inductor_footprints:744393665,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,744393665047,±20%,744393665,https://www.trustedparts.com/en/search/744393665047,24.7,7.3
L_74439370047,L,4.7 µH,inductor_footprints:74439370,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74439370047,±20%,74439370,https://www.trustedparts.com/en/search/74439370047,29.7,3.41
L_74439324047,L,4.7 µH,inductor_footprints:74439324,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74439324047,±20%,74439324,https://www.trustedparts.com/en/search/74439324047,5.3,36.96
L_74439325047,L,4.7 µH,inductor_footprints:74439325,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74439325047,±20%,74439325,https://www.trustedparts.com/en/search/74439325047,5.7,34.8
L_74439334047,L,4.7 µH,inductor_footprints:74439334,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74439334047,±20%,74439334,https://www.trustedparts.com/en/search/74439334047,6.8,27.96
L_74439344047,L,4.7 µH,inductor_footprints:74439344,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74439344047,±20%,74439344,https://www.trustedparts.com/en/search/74439344047,5.8,34.1
L_74439346047,L,4.7 µH,inductor_footprints:74439346,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74439346047,±20%,74439346,https://www.trustedparts.com/en/search/74439346047,9.6,14.3
L_744393445047,L,4.7 µH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,744393445047,±20%,744393445,https://www.trustedparts.com/en/search/744393445047,13.0,21.0
L_744393465047,L,4.7 µH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,744393465047,±20%,744393465,https://www.trustedparts.com/en/search/744393465047,14.6,10.1
L_74439384047,L,4.7 µH,inductor_footprints:74439384,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74439384047,±20%,74439384,https://www.trustedparts.com/en/search/74439384047,9.5,24.96
L_74439387047,L,4.7 µH,inductor_footprints:74439387,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74439387047,±20%,74439387,https://www.trustedparts.com/en/search/74439387047,15.0,11.52
L_74439358047,L,4.7 µH,inductor_footprints:74439358,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74439358047,±20%,74439358,https://www.trustedparts.com/en/search/74439358047,13.35,9.51
L_74437321047,L,4.7 µH,inductor_footprints:74437321,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74437321047,±20%,74437321,https://www.trustedparts.com/en/search/74437321047,2.55,145.0
L_74437324047,L,4.7 µH,inductor_footprints:74437324,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74437324047,±20%,74437324,https://www.trustedparts.com/en/search/74437324047,2.95,105.0
L_7443732448047,L,4.7 µH,inductor_footprints:7443732448,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,7443732448047,±20%,7443732448,https://www.trustedparts.com/en/search/7443732448047,3.3,115.0
L_74437334047,L,4.7 µH,inductor_footprints:74437334,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74437334047,±20%,74437334,https://www.trustedparts.com/en/search/74437334047,3.0,116.0
L_74437336047,L,4.7 µH,inductor_footprints:74437336,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74437336047,±20%,74437336,https://www.trustedparts.com/en/search/74437336047,4.35,53.0
L_XAL1580-532ME,L,5.3 µH,inductor_footprints:XAL1580,https://www.coilcraft.com/getmedia/7fdfd306-5217-4ddc-b6b7-a2659ceeb6e3/xal1580.pdf,INDUCTOR SMD 5.3 µH ±20%,Coilcraft,XAL1580-532ME,±20%,XAL1580,https://www.trustedparts.com/en/search/XAL1580-532ME,26.5,5.22
L_XAL1010-562ME,L,5.6 µH,inductor_footprints:XAL1010,https://www.coilcraft.com/getmedia/dd74e670-e705-456a-9a69-585fe02eaf3c/xal1010.pdf,INDUCTOR SMD 5.6 µH ±20%,Coilcraft,XAL1010-562ME,±20%,XAL1010,https://www.trustedparts.com/en/search/XAL1010-562ME,21.2,6.93
L_XAL5050-562ME,L,5.6 µH,inductor_footprints:XAL5050,https://www.coilcraft.com/getmedia/49bc46c8-4b2c-45b9-9b6c-2eaa235ea698/xal50xx.pdf,INDUCTOR SMD 5.6 µH ±20%,Coilcraft,XAL5050-562ME,±20%,XAL5050,https://www.trustedparts.com/en/search/XAL5050-562ME,7.2,25.8
L_XAL6060-562ME,L,5.6 µH,inductor_footprints:XAL6060,https://www.coilcraft.com/getmedia/ea51f14b-7f32-4dc6-8dfe-d4b70549040f/xal60xx.pdf,INDUCTOR SMD 5.6 µH ±20%,Coilcraft,XAL6060-562ME,±20%,XAL6060,https://www.trustedparts.com/en/search/XAL6060-562ME,10.0,15.9
L_XAL7030-562ME,L,5.6 µH,inductor_footprints:XAL7030,https://www.coilcraft.com/getmedia/0d05a05e-d55d-4a0c-911d-46bd73686633/xal7030.pdf,INDUCTOR SMD 5.6 µH ±20%,Coilcraft,XAL7030-562ME,±20%,XAL7030,https://www.trustedparts.com/en/search/XAL7030-562ME,7.3,32.32
L_XAL7070-562ME,L,5.6 µH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 5.6 µH ±20%,Coilcraft,XAL7070-562ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-562ME,11.4,15.03
L_XFL2005-562ME,L,5.6 µH,inductor_footprints:XFL2005,https://www.coilcraft.com/getmedia/73b70df2-8cfe-46c3-92db-66951708f060/xfl2005.pdf,INDUCTOR SMD 5.6 µH ±20%,Coilcraft,XFL2005-562ME,±20%,XFL2005,https://www.trustedparts.com/en/search/XFL2005-562ME,0.39,1.98
L_XFL2006-562ME,L,5.6 µH,inductor_footprints:XFL2006,https://www.coilcraft.com/getmedia/65419ba7-9eac-409b-830a-74bf182a8aca/xfl2006.pdf,INDUCTOR SMD 5.6 µH ±20%,Coilcraft,XFL2006-562ME,±20%,XFL2006,https://www.trustedparts.com/en/search/XFL2006-562ME,0.6,0.825
L_74404052056,L,5.6 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,74404052056,±20%,74404052,https://www.trustedparts.com/en/search/74404052056,2.1,0.0675
L_74439369056,L,5.6 µH,inductor_footprints:74439369,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,74439369056,±20%,74439369,https://www.trustedparts.com/en/search/74439369056,18.15,6.49
L_744393605056,L,5.6 µH,inductor_footprints:744393605,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,744393605056,±20%,744393605,https://www.trustedparts.com/en/search/744393605056,25.2,5.9
L_744393665056,L,5.6 µH,inductor_footprints:744393665,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,744393665056,±20%,744393665,https://www.trustedparts.com/en/search/744393665056,23.9,8.0
L_74439370056,L,5.6 µH,inductor_footprints:74439370,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,74439370056,±20%,74439370,https://www.trustedparts.com/en/search/74439370056,29.6,3.96
L_74439325056,L,5.6 µH,inductor_footprints:74439325,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,74439325056,±20%,74439325,https://www.trustedparts.com/en/search/74439325056,5.1,44.4
L_744393305056,L,5.6 µH,inductor_footprints:744393305,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,744393305056,±20%,744393305,https://www.trustedparts.com/en/search/744393305056,6.7,25.44
L_74439346056,L,5.6 µH,inductor_footprints:74439346,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,74439346056,±20%,74439346,https://www.trustedparts.com/en/search/74439346056,8.9,16.5
L_744393445056,L,5.6 µH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,744393445056,±20%,744393445,https://www.trustedparts.com/en/search/744393445056,11.7,24.1
L_744393465056,L,5.6 µH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,744393465056,±20%,744393465,https://www.trustedparts.com/en/search/744393465056,13.7,11.7
L_74439387056,L,5.6 µH,inductor_footprints:74439387,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,74439387056,±20%,74439387,https://www.trustedparts.com/en/search/74439387056,14.8,13.32
L_74437321056,L,5.6 µH,inductor_footprints:74437321,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,74437321056,±20%,74437321,https://www.trustedparts.com/en/search/74437321056,2.15,208.0
L_74437324056,L,5.6 µH,inductor_footprints:74437324,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,74437324056,±20%,74437324,https://www.trustedparts.com/en/search/74437324056,2.6,125.0
L_74437334056,L,5.6 µH,inductor_footprints:74437334,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,74437334056,±20%,74437334,https://www.trustedparts.com/en/search/74437334056,2.85,122.0
L_74437336056,L,5.6 µH,inductor_footprints:74437336,https://www.we-online.com/components/products/datasheet/056.pdf,INDUCTOR SMD 5.6 µH ±20%,Wurth Elektronik,74437336056,±20%,74437336,https://www.trustedparts.com/en/search/74437336056,4.15,63.0
L_XAL1580-612ME,L,6.1 µH,inductor_footprints:XAL1580,https://www.coilcraft.com/getmedia/7fdfd306-5217-4ddc-b6b7-a2659ceeb6e3/xal1580.pdf,INDUCTOR SMD 6.1 µH ±20%,Coilcraft,XAL1580-612ME,±20%,XAL1580,https://www.trustedparts.com/en/search/XAL1580-612ME,22.6,6.79
L_XAL1010-682ME,L,6.8 µH,inductor_footprints:XAL1010,https://www.coilcraft.com/getmedia/dd74e670-e705-456a-9a69-585fe02eaf3c/xal1010.pdf,INDUCTOR SMD 6.8 µH ±20%,Coilcraft,XAL1010-682ME,±20%,XAL1010,https://www.trustedparts.com/en/search/XAL1010-682ME,18.5,8.9
L_XAL1510-682ME,L,6.8 µH,inductor_footprints:XAL1510,https://www.coilcraft.com/getmedia/cd1cef27-13f0-4568-8894-f7311475209b/xal1510.pdf,INDUCTOR SMD 6.8 µH ±20%,Coilcraft,XAL1510-682ME,±20%,XAL1510,https://www.trustedparts.com/en/search/XAL1510-682ME,26.0,4.6
L_XAL4030-682ME,L,6.8 µH,inductor_footprints:XAL4030,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 6.8 µH ±20%,Coilcraft,XAL4030-682ME,±20%,XAL4030,https://www.trustedparts.com/en/search/XAL4030-682ME,3.9,74.1
L_XAL5050-682ME,L,6.8 µH,inductor_footprints:XAL5050,https://www.coilcraft.com/getmedia/49bc46c8-4b2c-45b9-9b6c-2eaa235ea698/xal50xx.pdf,INDUCTOR SMD 6.8 µH ±20%,Coilcraft,XAL5050-682ME,±20%,XAL5050,https://www.trustedparts.com/en/search/XAL5050-682ME,6.4,29.45
L_XAL6060-682ME,L,6.8 µH,inductor_footprints:XAL6060,https://www.coilcraft.com/getmedia/ea51f14b-7f32-4dc6-8dfe-d4b70549040f/xal60xx.pdf,INDUCTOR SMD 6.8 µH ±20%,Coilcraft,XAL6060-682ME,±20%,XAL6060,https://www.trustedparts.com/en/search/XAL6060-682ME,9.0,20.8
L_XAL7030-682ME,L,6.8 µH,inductor_footprints:XAL7030,https://www.coilcraft.com/getmedia/0d05a05e-d55d-4a0c-911d-46bd73686633/xal7030.pdf,INDUCTOR SMD 6.8 µH ±20%,Coilcraft,XAL7030-682ME,±20%,XAL7030,https://www.trustedparts.com/en/search/XAL7030-682ME,6.8,51.75
L_XAL7070-682ME,L,6.8 µH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 6.8 µH ±20%,Coilcraft,XAL7070-682ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-682ME,9.2,19.62
L_XAL8080-682ME,L,6.8 µH,inductor_footprints:XAL8080,https://www.coilcraft.com/getmedia/345e50d6-a804-4ecb-9a92-5185221faf3e/xal8080.pdf,INDUCTOR SMD 6.8 µH ±20%,Coilcraft,XAL8080-682ME,±20%,XAL8080,https://www.trustedparts.com/en/search/XAL8080-682ME,11.3,14.5
L_XFL2005-682ME,L,6.8 µH,inductor_footprints:XFL2005,https://www.coilcraft.com/getmedia/73b70df2-8cfe-46c3-92db-66951708f060/xfl2005.pdf,INDUCTOR SMD 6.8 µH ±20%,Coilcraft,XFL2005-682ME,±20%,XFL2005,https://www.trustedparts.com/en/search/XFL2005-682ME,0.38,2.21
L_XFL2006-682ME,L,6.8 µH,inductor_footprints:XFL2006,https://www.coilcraft.com/getmedia/65419ba7-9eac-409b-830a-74bf182a8aca/xfl2006.pdf,INDUCTOR SMD 6.8 µH ±20%,Coilcraft,XFL2006-682ME,±20%,XFL2006,https://www.trustedparts.com/en/search/XFL2006-682ME,0.52,1.02
L_XFL2010-682ME,L,6.8 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 6.8 µH ±20%,Coilcraft,XFL2010-682ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-682ME,0.79,0.405
L_XFL3010-682ME,L,6.8 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 6.8 µH ±20%,Coilcraft,XFL3010-682ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-682ME,0.95,0.346
L_XFL3012-682ME,L,6.8 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 6.8 µH ±20%,Coilcraft,XFL3012-682ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-682ME,1.3,0.2
L_74404020068,L,6.8 µH,inductor_footprints:74404020,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74404020068,±20%,74404020,https://www.trustedparts.com/en/search/74404020068,0.55,0.7
L_74404024068,L,6.8 µH,inductor_footprints:74404024,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74404024068,±20%,74404024,https://www.trustedparts.com/en/search/74404024068,0.85,0.3
L_74404032068,L,6.8 µH,inductor_footprints:74404032,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74404032068,±20%,74404032,https://www.trustedparts.com/en/search/74404032068,1.16,0.12
L_74404042068,L,6.8 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74404042068,±20%,74404042,https://www.trustedparts.com/en/search/74404042068,1.45,0.098
L_74404052068,L,6.8 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74404052068,±20%,74404052,https://www.trustedparts.com/en/search/74404052068,1.9,0.0827
L_74404054068,L,6.8 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74404054068,±20%,74404054,https://www.trustedparts.com/en/search/74404054068,2.5,0.043
L_74404063068,L,6.8 µH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74404063068,±20%,74404063,https://www.trustedparts.com/en/search/74404063068,2.4,0.047
L_74404064068,L,6.8 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74404064068,±20%,74404064,https://www.trustedparts.com/en/search/74404064068,3.2,0.031
L_74404084068,L,6.8 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74404084068,±20%,74404084,https://www.trustedparts.com/en/search/74404084068,3.6,0.024
L_IHLP4040DZE_6R7M11,L,6.8 µH,inductor_footprints:IHLP4040DZE_V2,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 6.8 µH ±20%,Vishay,IHLP4040DZE_6R7M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_6R7M11,9.0,17.5
L_74439369068,L,6.8 µH,inductor_footprints:74439369,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74439369068,±20%,74439369,https://www.trustedparts.com/en/search/74439369068,16.3,7.88
L_744393605068,L,6.8 µH,inductor_footprints:744393605,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,744393605068,±20%,744393605,https://www.trustedparts.com/en/search/744393605068,20.0,7.0
L_744393665068,L,6.8 µH,inductor_footprints:744393665,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,744393665068,±20%,744393665,https://www.trustedparts.com/en/search/744393665068,22.2,9.0
L_74439370068,L,6.8 µH,inductor_footprints:74439370,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74439370068,±20%,74439370,https://www.trustedparts.com/en/search/74439370068,25.3,4.51
L_74439325068,L,6.8 µH,inductor_footprints:74439325,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74439325068,±20%,74439325,https://www.trustedparts.com/en/search/74439325068,4.1,55.0
L_744393305068,L,6.8 µH,inductor_footprints:744393305,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,744393305068,±20%,744393305,https://www.trustedparts.com/en/search/744393305068,6.6,29.28
